Date,Adj Close,Close,High,Low,Open,Volume
2012-01-17,20.029356002807617,20720.0,20960.0,20480.0,20820.0,17084400
2012-01-18,19.91335105895996,20600.0,21040.0,20440.0,21020.0,15359650
2012-01-19,20.725357055664062,21440.0,21440.0,20740.0,20760.0,22385800
2012-01-20,21.363357543945312,22100.0,22100.0,21520.0,21800.0,25550800
2012-01-25,21.537355422973633,22280.0,22500.0,21840.0,21840.0,22751300
2012-01-26,21.51802635192871,22260.0,22420.0,21880.0,22320.0,17655150
2012-01-27,21.750022888183594,22500.0,22500.0,22220.0,22400.0,12741200
2012-01-30,21.55668830871582,22300.0,22600.0,22180.0,22580.0,16354450
2012-01-31,21.402021408081055,22140.0,22400.0,21780.0,22100.0,21731350
2012-02-01,20.860687255859375,21580.0,22140.0,21560.0,22140.0,22849650
2012-02-02,20.880023956298828,21600.0,22080.0,21360.0,21720.0,22402650
2012-02-03,20.60935401916504,21320.0,21680.0,21120.0,21420.0,17801400
2012-02-06,20.76402473449707,21480.0,21820.0,21320.0,21680.0,15837500
2012-02-07,21.13136100769043,21860.0,21920.0,21460.0,21540.0,11921950
2012-02-08,21.112018585205078,21840.0,22000.0,21680.0,21980.0,11809400
2012-02-09,20.957353591918945,21680.0,21800.0,21200.0,21740.0,24005850
2012-02-10,20.53202247619629,21240.0,21680.0,21220.0,21680.0,18579100
2012-02-13,20.938018798828125,21660.0,21780.0,21340.0,21380.0,16017250
2012-02-14,20.880023956298828,21600.0,21780.0,21480.0,21680.0,12317400
2012-02-15,21.943355560302734,22700.0,22760.0,21840.0,21960.0,28522350
2012-02-16,21.943355560302734,22700.0,22800.0,22420.0,22600.0,15411800
2012-02-17,22.73602294921875,23520.0,23600.0,23120.0,23180.0,17308450
2012-02-20,22.716690063476562,23500.0,23880.0,23320.0,23560.0,14814150
2012-02-21,22.813356399536133,23600.0,23960.0,23300.0,23500.0,10808250
2012-02-22,23.142026901245117,23940.0,24000.0,23440.0,23640.0,11779250
2012-02-23,22.42669105529785,23200.0,23580.0,23020.0,23460.0,23259200
2012-02-24,22.813356399536133,23600.0,23720.0,23060.0,23060.0,14240300
2012-02-27,22.639360427856445,23420.0,23600.0,23180.0,23480.0,8273300
2012-02-28,22.910030364990234,23700.0,24000.0,23620.0,23920.0,16648100
2012-02-29,23.316030502319336,24120.0,24180.0,23820.0,23820.0,17278300
2012-03-02,22.85202407836914,23640.0,24340.0,23580.0,24300.0,18023700
2012-03-05,22.697357177734375,23480.0,23820.0,23320.0,23800.0,11175250
2012-03-06,22.813356399536133,23600.0,23860.0,23340.0,23580.0,10572850
2012-03-07,22.65869140625,23440.0,23660.0,23300.0,23500.0,11521550
2012-03-08,22.813356399536133,23600.0,23720.0,23300.0,23600.0,20270400
2012-03-09,23.780029296875,24600.0,24620.0,23760.0,23820.0,18228800
2012-03-12,23.39335823059082,24200.0,24520.0,24200.0,24480.0,11826950
2012-03-13,23.60603141784668,24420.0,24580.0,24000.0,24000.0,11985550
2012-03-14,24.166696548461914,25000.0,25100.0,24600.0,24600.0,18279650
2012-03-15,24.166696548461914,25000.0,25200.0,24840.0,25020.0,14038800
2012-03-16,23.9346981048584,24760.0,25340.0,24760.0,25200.0,18070200
2012-03-19,24.360027313232422,25200.0,25360.0,24680.0,24700.0,11881850
2012-03-20,24.495365142822266,25340.0,25540.0,25200.0,25340.0,11935500
2012-03-21,24.01203155517578,24840.0,25200.0,24840.0,25200.0,12913550
2012-03-22,24.32136344909668,25160.0,25260.0,24700.0,24700.0,12675450
2012-03-23,24.379356384277344,25220.0,25480.0,24860.0,24860.0,10818600
2012-03-26,24.650028228759766,25500.0,25500.0,25220.0,25360.0,9237800
2012-03-27,25.346027374267578,26220.0,26220.0,25520.0,25700.0,14186350
2012-03-28,25.17203140258789,26040.0,26160.0,25900.0,26000.0,9914550
2012-03-29,24.7466983795166,25600.0,25980.0,25600.0,25980.0,11670000
2012-03-30,24.650028228759766,25500.0,25600.0,25140.0,25400.0,15281700
2012-04-02,25.114030838012695,25980.0,25980.0,25220.0,25500.0,12582950
2012-04-03,25.810029983520508,26700.0,26780.0,26040.0,26400.0,16507900
2012-04-04,25.520029067993164,26400.0,27020.0,26300.0,26620.0,14599350
2012-04-05,25.713361740112305,26600.0,26700.0,25940.0,26040.0,12921350
2012-04-06,25.752031326293945,26640.0,26680.0,26260.0,26540.0,10289650
2012-04-09,25.46202850341797,26340.0,26600.0,26120.0,26400.0,8572600
2012-04-10,25.346027374267578,26220.0,26400.0,26140.0,26280.0,11176100
2012-04-12,24.611360549926758,25460.0,25980.0,25360.0,25660.0,25240650
2012-04-13,24.51469612121582,25360.0,25540.0,25200.0,25300.0,35409200
2012-04-16,24.340700149536133,25180.0,25520.0,25000.0,25460.0,15222400
2012-04-17,24.147363662719727,24980.0,25280.0,24820.0,25020.0,14552300
2012-04-18,24.99802589416504,25860.0,26040.0,25380.0,25540.0,17253750
2012-04-19,25.268695831298828,26140.0,26140.0,25780.0,25840.0,13156400
2012-04-20,24.78536033630371,25640.0,25940.0,25560.0,25880.0,9900550
2012-04-23,24.72735595703125,25580.0,25600.0,25240.0,25380.0,8388400
2012-04-24,24.80469512939453,25660.0,25720.0,25240.0,25300.0,13238350
2012-04-25,25.230022430419922,26100.0,26300.0,25860.0,26080.0,13821600
2012-04-26,25.906694412231445,26800.0,26800.0,26340.0,26400.0,16479500
2012-04-27,26.564027786254883,27480.0,27660.0,27020.0,27100.0,15905350
2012-04-30,26.87336540222168,27800.0,28180.0,27540.0,27900.0,15757100
2012-05-02,27.260032653808594,28200.0,28360.0,27980.0,28200.0,18420750
2012-05-03,27.086030960083008,28020.0,28200.0,27960.0,28040.0,10327050
2012-05-04,26.293363571166992,27200.0,27960.0,26980.0,27500.0,20484300
2012-05-07,25.94536590576172,26840.0,27060.0,26500.0,26840.0,18908450
2012-05-08,25.9260311126709,26820.0,27040.0,26780.0,26960.0,12048600
2012-05-09,25.732694625854492,26620.0,26960.0,26480.0,26700.0,12661700
2012-05-10,25.65536117553711,26540.0,26720.0,26440.0,26580.0,13145000
2012-05-11,25.191360473632812,26060.0,26460.0,26060.0,26300.0,13626400
2012-05-14,25.40402603149414,26280.0,26540.0,26080.0,26100.0,15092100
2012-05-15,25.346027374267578,26220.0,26400.0,26000.0,26080.0,15558100
2012-05-16,23.780029296875,24600.0,26000.0,24560.0,25960.0,38488900
2012-05-17,23.644691467285156,24460.0,24860.0,24020.0,24600.0,33041100
2012-05-18,22.542692184448242,23320.0,24100.0,23300.0,24080.0,30023750
2012-05-21,23.374025344848633,24180.0,24320.0,23800.0,23880.0,23702750
2012-05-22,23.973360061645508,24800.0,25100.0,24540.0,25100.0,23830550
2012-05-23,23.60603141784668,24420.0,24800.0,23900.0,24800.0,16157100
2012-05-24,23.683364868164062,24500.0,24500.0,23960.0,24260.0,15251250
2012-05-25,23.683364868164062,24500.0,24920.0,24460.0,24660.0,10164250
2012-05-29,23.9346981048584,24760.0,24760.0,24120.0,24240.0,10815350
2012-05-30,23.70269203186035,24520.0,24800.0,24300.0,24760.0,12653250
2012-05-31,23.412694931030273,24220.0,24260.0,23840.0,24260.0,22106900
2012-06-01,23.83803367614746,24660.0,24740.0,23980.0,24260.0,13554450
2012-06-04,23.122692108154297,23920.0,24100.0,23840.0,23960.0,18068750
2012-06-05,23.258026123046875,24060.0,24180.0,23860.0,24020.0,12848900
2012-06-07,24.45669174194336,25300.0,25300.0,24660.0,24780.0,20928350
2012-06-08,24.108692169189453,24940.0,25500.0,24900.0,25500.0,9956350
2012-06-11,24.51469612121582,25360.0,25500.0,25320.0,25440.0,9906200
2012-06-12,24.26336097717285,25100.0,25200.0,24900.0,24920.0,8805200
2012-06-13,24.572696685791016,25420.0,25480.0,25120.0,25320.0,9572600
2012-06-14,24.379356384277344,25220.0,25420.0,25120.0,25380.0,21995050
2012-06-15,23.52869415283203,24340.0,25200.0,24280.0,25000.0,30404200
2012-06-18,24.03136444091797,24860.0,25140.0,24680.0,24800.0,17608150
2012-06-19,24.050689697265625,24880.0,24940.0,24440.0,24900.0,14839400
2012-06-20,24.20536231994629,25040.0,25300.0,24900.0,24980.0,13237700
2012-06-21,23.722028732299805,24540.0,24840.0,24520.0,24680.0,12753750
2012-06-22,22.85202407836914,23640.0,24040.0,23600.0,23780.0,31294350
2012-06-25,21.88535499572754,22640.0,23560.0,22560.0,23420.0,41318100
2012-06-26,22.020692825317383,22780.0,22980.0,22580.0,22660.0,25283500
2012-06-27,22.56202507019043,23340.0,23540.0,22600.0,22800.0,23542000
2012-06-28,23.075698852539062,23360.0,23600.0,23060.0,23340.0,10398350
2012-06-29,23.727664947509766,24020.0,24020.0,23060.0,23340.0,18604450
2012-07-02,23.194236755371094,23480.0,24180.0,23420.0,24160.0,19106750
2012-07-03,23.213991165161133,23500.0,23860.0,23400.0,23640.0,15801550
2012-07-04,23.53009796142578,23820.0,23940.0,23560.0,23640.0,19158750
2012-07-05,23.41156005859375,23700.0,23880.0,23540.0,23740.0,9068550
2012-07-06,22.937397003173828,23220.0,23880.0,23060.0,23880.0,21158900
2012-07-09,22.245922088623047,22520.0,22760.0,22520.0,22700.0,21282300
2012-07-10,22.26567268371582,22540.0,22840.0,22420.0,22700.0,17720700
2012-07-11,22.087865829467773,22360.0,22660.0,22160.0,22580.0,18001300
2012-07-12,21.554439544677734,21820.0,22520.0,21820.0,22420.0,24858600
2012-07-13,22.502756118774414,22780.0,22880.0,21820.0,21920.0,27070750
2012-07-16,22.75958824157715,23040.0,23100.0,22660.0,22900.0,15261950
2012-07-17,23.075698852539062,23360.0,23560.0,22720.0,22960.0,15885300
2012-07-18,22.799102783203125,23080.0,23700.0,22760.0,23580.0,14618050
2012-07-19,23.609127044677734,23900.0,24040.0,23440.0,23600.0,24847100
2012-07-20,23.53009796142578,23820.0,24060.0,23820.0,24040.0,11992100
2012-07-23,22.9571533203125,23240.0,23400.0,23100.0,23300.0,12844350
2012-07-24,23.115203857421875,23400.0,23500.0,23180.0,23300.0,14598050
2012-07-25,22.878128051757812,23160.0,23440.0,22780.0,23060.0,13609850
2012-07-26,23.154722213745117,23440.0,23480.0,23200.0,23380.0,13654750
2012-07-27,24.359880447387695,24660.0,24660.0,23820.0,23900.0,26686200
2012-07-30,25.189653396606445,25500.0,25560.0,25020.0,25200.0,19113350
2012-07-31,25.861373901367188,26180.0,26680.0,25500.0,25600.0,33735650
2012-08-01,25.683565139770508,26000.0,26300.0,25660.0,25840.0,19039100
2012-08-02,24.952573776245117,25260.0,26080.0,25220.0,26000.0,15951250
2012-08-03,24.557445526123047,24860.0,25340.0,24760.0,24800.0,15582650
2012-08-06,25.6440486907959,25960.0,26100.0,25640.0,25700.0,12289150
2012-08-07,25.56502914428711,25880.0,26080.0,25680.0,26060.0,10258400
2012-08-08,26.078697204589844,26400.0,26560.0,26020.0,26120.0,19459150
2012-08-09,26.473831176757812,26800.0,26960.0,26360.0,26420.0,30612650
2012-08-10,26.63188362121582,26960.0,26960.0,26600.0,26700.0,14733250
2012-08-13,26.177478790283203,26500.0,26940.0,26460.0,26840.0,9891050
2012-08-14,26.572614669799805,26900.0,27000.0,26520.0,26520.0,14396850
2012-08-16,26.572614669799805,26900.0,27100.0,26760.0,27080.0,14824150
2012-08-17,25.58478546142578,25900.0,26900.0,25720.0,26880.0,27642800
2012-08-20,25.34770393371582,25660.0,25660.0,25100.0,25400.0,19944800
2012-08-21,25.327945709228516,25640.0,26040.0,25640.0,25840.0,15315200
2012-08-22,24.972335815429688,25280.0,25620.0,25140.0,25380.0,16031200
2012-08-23,25.426727294921875,25740.0,25740.0,24980.0,25220.0,13857750
2012-08-24,25.189653396606445,25500.0,25740.0,25280.0,25400.0,14077200
2012-08-27,23.312776565551758,23600.0,24060.0,23460.0,23780.0,63803450
2012-08-28,23.609127044677734,23900.0,24180.0,23600.0,23720.0,27767400
2012-08-29,24.300607681274414,24600.0,24700.0,24140.0,24180.0,23415550
2012-08-30,24.00425910949707,24300.0,24580.0,24040.0,24560.0,16211400
2012-08-31,24.359880447387695,24660.0,24680.0,24140.0,24220.0,20301300
2012-09-03,24.063520431518555,24360.0,24700.0,24020.0,24400.0,13903800
2012-09-04,24.063520431518555,24360.0,24560.0,24200.0,24380.0,9916550
2012-09-05,23.490585327148438,23780.0,24240.0,23780.0,24100.0,17381950
2012-09-06,23.62887954711914,23920.0,24060.0,23860.0,24000.0,12373750
2012-09-07,24.695737838745117,25000.0,25020.0,24400.0,24600.0,25512400
2012-09-10,24.695737838745117,25000.0,25280.0,25000.0,25200.0,15883700
2012-09-11,24.81427764892578,25120.0,25300.0,24640.0,24800.0,9890800
2012-09-12,25.56502914428711,25880.0,25900.0,25180.0,25360.0,18473250
2012-09-13,25.70332145690918,26020.0,26100.0,25620.0,25980.0,19489950
2012-09-14,26.394800186157227,26720.0,26780.0,26540.0,26600.0,24872500
2012-09-17,25.97991943359375,26300.0,26720.0,26240.0,26720.0,14896000
2012-09-18,25.97991943359375,26300.0,26720.0,26160.0,26280.0,11232300
2012-09-19,25.960155487060547,26280.0,26460.0,25960.0,26120.0,12114550
2012-09-20,25.426727294921875,25740.0,26100.0,25680.0,25860.0,14199800
2012-09-21,25.723081588745117,26040.0,26140.0,25900.0,26000.0,14913400
2012-09-24,26.216995239257812,26540.0,26560.0,25840.0,26000.0,13195450
2012-09-25,26.216995239257812,26540.0,26680.0,26200.0,26200.0,11348000
2012-09-26,26.177478790283203,26500.0,26500.0,26120.0,26260.0,12054550
2012-09-27,26.434316635131836,26760.0,26840.0,26460.0,26540.0,14541600
2012-09-28,26.592365264892578,26920.0,27200.0,26780.0,27180.0,17906350
2012-10-02,27.046768188476562,27380.0,27420.0,27040.0,27080.0,13376250
2012-10-04,27.007253646850586,27340.0,27460.0,26780.0,27020.0,19127200
2012-10-05,27.0665283203125,27400.0,27800.0,27040.0,27740.0,17828800
2012-10-08,27.12580108642578,27460.0,27580.0,27200.0,27500.0,12037600
2012-10-09,27.106046676635742,27440.0,27620.0,27260.0,27260.0,8788650
2012-10-10,26.177478790283203,26500.0,27200.0,26500.0,27060.0,12976700
2012-10-11,25.76259422302246,26080.0,26400.0,25740.0,26200.0,23779850
2012-10-12,25.604537963867188,25920.0,26240.0,25760.0,26100.0,14977250
2012-10-15,25.683565139770508,26000.0,26240.0,25740.0,25920.0,10334000
2012-10-16,26.276260375976562,26600.0,26620.0,26300.0,26520.0,10671300
2012-10-17,26.394800186157227,26720.0,26920.0,26320.0,26840.0,8984550
2012-10-18,26.414560317993164,26740.0,26820.0,26560.0,26720.0,10498450
2012-10-19,25.723081588745117,26040.0,26500.0,25980.0,26460.0,13969950
2012-10-22,25.97991943359375,26300.0,26340.0,25520.0,25540.0,11741150
2012-10-23,25.940401077270508,26260.0,26440.0,26040.0,26380.0,9253550
2012-10-24,25.683565139770508,26000.0,26180.0,25780.0,25940.0,13454500
2012-10-25,26.11821174621582,26440.0,26440.0,25820.0,25920.0,11881100
2012-10-26,25.426727294921875,25740.0,26240.0,25740.0,26120.0,13793850
2012-10-29,25.6638126373291,25980.0,25980.0,25580.0,25960.0,11448050
2012-10-30,25.6440486907959,25960.0,26080.0,25840.0,25980.0,6643850
2012-10-31,25.881132125854492,26200.0,26240.0,25980.0,26120.0,10604850
2012-11-01,25.624300003051758,25940.0,26040.0,25800.0,25900.0,10455600
2012-11-02,26.216995239257812,26540.0,26660.0,26260.0,26380.0,18521400
2012-11-05,26.493587493896484,26820.0,26980.0,26400.0,26560.0,13062050
2012-11-06,26.651641845703125,26980.0,26980.0,26640.0,26980.0,8981800
2012-11-07,26.908470153808594,27240.0,27240.0,26700.0,26860.0,9676400
2012-11-08,26.671398162841797,27000.0,27140.0,26820.0,26960.0,15326600
2012-11-09,26.493587493896484,26820.0,27020.0,26520.0,26700.0,14550300
2012-11-12,26.572614669799805,26900.0,26940.0,26620.0,26620.0,6959250
2012-11-13,26.651641845703125,26980.0,26980.0,26520.0,26940.0,7325850
2012-11-14,26.770185470581055,27100.0,27140.0,26920.0,27140.0,10436000
2012-11-15,26.296016693115234,26620.0,26760.0,26520.0,26700.0,9959100
2012-11-16,25.821863174438477,26140.0,26520.0,26020.0,26440.0,12172550
2012-11-19,26.315780639648438,26640.0,26840.0,26260.0,26300.0,10137500
2012-11-20,26.9479923248291,27280.0,27300.0,26920.0,27060.0,13420300
2012-11-21,27.343120574951172,27680.0,27940.0,27440.0,27520.0,17780400
2012-11-22,27.99509048461914,28340.0,28380.0,27820.0,27880.0,14930950
2012-11-23,28.390214920043945,28740.0,28840.0,28340.0,28440.0,12322050
2012-11-26,27.738248825073242,28080.0,28860.0,27980.0,28840.0,13749850
2012-11-27,27.975330352783203,28320.0,28560.0,28080.0,28100.0,11836200
2012-11-28,27.916059494018555,28260.0,28760.0,27920.0,28000.0,14055800
2012-11-29,27.935819625854492,28280.0,28440.0,28040.0,28040.0,13073300
2012-11-30,27.77776336669922,28120.0,28500.0,27980.0,28460.0,16427600
2012-12-03,28.251922607421875,28600.0,28720.0,28160.0,28400.0,10220850
2012-12-04,28.251922607421875,28600.0,28680.0,28400.0,28640.0,9504900
2012-12-05,28.74583625793457,29100.0,29100.0,28540.0,28600.0,12436400
2012-12-06,28.7260799407959,29080.0,29420.0,28680.0,29360.0,14248700
2012-12-07,29.239748001098633,29600.0,29960.0,29000.0,29000.0,15882450
2012-12-10,29.457077026367188,29820.0,30120.0,29700.0,30120.0,13056100
2012-12-11,29.160730361938477,29520.0,29960.0,29380.0,29960.0,12657350
2012-12-12,29.437313079833984,29800.0,29920.0,29460.0,29460.0,15244450
2012-12-13,30.286846160888672,30660.0,30660.0,29860.0,30000.0,30680500
2012-12-14,29.931228637695312,30300.0,30720.0,30160.0,30320.0,13905250
2012-12-17,29.69414710998535,30060.0,30480.0,29940.0,30020.0,15511100
2012-12-18,29.931228637695312,30300.0,30320.0,29900.0,30000.0,13538450
2012-12-20,29.69414710998535,30060.0,30580.0,29900.0,30300.0,20128500
2012-12-21,28.489002227783203,28840.0,29920.0,28800.0,29860.0,27576200
2012-12-24,29.1212158203125,29480.0,29520.0,28840.0,28960.0,14488550
2012-12-26,29.04218292236328,29400.0,30060.0,29400.0,29600.0,14038700
2012-12-27,39.67772674560547,29920.0,30000.0,29400.0,29400.0,9143900
2012-12-28,40.36731719970703,30440.0,30600.0,29740.0,29760.0,10562750
2013-01-02,41.79953384399414,31520.0,31520.0,30540.0,30660.0,11449650
2013-01-03,40.92428970336914,30860.0,31680.0,30860.0,31640.0,14227400
2013-01-04,40.44688415527344,30500.0,30840.0,30200.0,30800.0,12999800
2013-01-07,40.314273834228516,30400.0,30560.0,30000.0,30300.0,12610950
2013-01-08,39.78382110595703,30000.0,30340.0,29960.0,30260.0,13822250
2013-01-09,39.78382110595703,30000.0,30260.0,29820.0,30000.0,12659950
2013-01-10,40.57948684692383,30600.0,30680.0,30000.0,30300.0,14663600
2013-01-11,40.659053802490234,30660.0,30960.0,30140.0,30960.0,11913550
2013-01-14,41.16299057006836,31040.0,31040.0,30560.0,30780.0,7999950
2013-01-15,40.10208511352539,30240.0,31200.0,30240.0,31200.0,10727150
2013-01-16,39.57163619995117,29840.0,30520.0,29660.0,30280.0,16221000
2013-01-17,38.96162033081055,29380.0,30040.0,29000.0,30040.0,20236700
2013-01-18,39.253360748291016,29600.0,29740.0,29100.0,29600.0,12516600
2013-01-21,38.563777923583984,29080.0,29500.0,28960.0,29280.0,14519650
2013-01-22,39.253360748291016,29600.0,29740.0,28900.0,28900.0,11947400
2013-01-23,39.06769943237305,29460.0,30040.0,29460.0,30000.0,9293550
2013-01-24,38.53725051879883,29060.0,29380.0,28820.0,29360.0,15999050
2013-01-25,37.58245086669922,28340.0,29220.0,28100.0,29200.0,21795250
2013-01-28,36.388938903808594,27440.0,28020.0,27420.0,27920.0,30852150
2013-01-29,37.37026596069336,28180.0,28360.0,27600.0,27800.0,21616550
2013-01-30,38.19247055053711,28800.0,28800.0,28240.0,28520.0,16170100
2013-01-31,38.4046516418457,28960.0,28960.0,28440.0,28600.0,16052800
2013-02-01,38.2189826965332,28820.0,29200.0,28440.0,29200.0,11576200
2013-02-04,38.112892150878906,28740.0,29060.0,28340.0,29000.0,12861900
2013-02-05,38.059844970703125,28700.0,28860.0,28280.0,28300.0,11388100
2013-02-06,37.8476676940918,28540.0,28860.0,28540.0,28800.0,6897150
2013-02-07,37.662010192871094,28400.0,28780.0,28400.0,28780.0,9721100
2013-02-08,38.77596664428711,29240.0,29400.0,28300.0,28360.0,13423850
2013-02-12,38.935096740722656,29360.0,29680.0,29180.0,29680.0,8419750
2013-02-13,39.439022064208984,29740.0,29780.0,29120.0,29480.0,9209050
2013-02-14,39.518585205078125,29800.0,29880.0,29540.0,29800.0,7534100
2013-02-15,39.73076629638672,29960.0,29960.0,29540.0,29800.0,7599950
2013-02-18,39.518585205078125,29800.0,30020.0,29620.0,29800.0,7109950
2013-02-19,39.57163619995117,29840.0,29980.0,29580.0,29600.0,6132250
2013-02-20,40.97733688354492,30900.0,30900.0,29940.0,30040.0,18039350
2013-02-21,41.10993957519531,31000.0,31160.0,30700.0,30800.0,13123650
2013-02-22,40.57948684692383,30600.0,30960.0,30400.0,30600.0,13852650
2013-02-25,40.57948684692383,30600.0,30980.0,30600.0,30980.0,8897550
2013-02-26,40.49992370605469,30540.0,30760.0,30160.0,30300.0,9244750
2013-02-27,40.49992370605469,30540.0,31180.0,30380.0,31180.0,8938200
2013-02-28,40.95081329345703,30880.0,31080.0,30600.0,30600.0,12784200
2013-03-04,40.81819534301758,30780.0,31260.0,30600.0,31260.0,13276850
2013-03-05,41.10993957519531,31000.0,31280.0,30960.0,31120.0,9294600
2013-03-06,41.375179290771484,31200.0,31500.0,30940.0,31440.0,10148650
2013-03-07,40.314273834228516,30400.0,31000.0,30240.0,30960.0,13482700
2013-03-08,39.757293701171875,29980.0,30340.0,29780.0,30300.0,18941000
2013-03-11,39.99599838256836,30160.0,30240.0,29700.0,29860.0,13748250
2013-03-12,39.62467956542969,29880.0,30240.0,29800.0,30080.0,8746550
2013-03-13,40.49992370605469,30540.0,30580.0,30020.0,30120.0,11303550
2013-03-14,40.314273834228516,30400.0,30680.0,29980.0,30560.0,12557800
2013-03-15,39.253360748291016,29600.0,30580.0,29600.0,30580.0,36618350
2013-03-18,38.325077056884766,28900.0,29200.0,28680.0,29200.0,26439550
2013-03-19,39.120750427246094,29500.0,29840.0,28960.0,29000.0,13977100
2013-03-20,38.72291564941406,29200.0,29700.0,29120.0,29200.0,13515750
2013-03-21,38.64334487915039,29140.0,29480.0,29120.0,29220.0,11768550
2013-03-22,38.590301513671875,29100.0,29360.0,29040.0,29160.0,10687100
2013-03-25,39.65120315551758,29900.0,29900.0,29400.0,29600.0,10272050
2013-03-26,40.022525787353516,30180.0,30440.0,29820.0,29900.0,16830000
2013-03-27,39.88990020751953,30080.0,30320.0,29740.0,30300.0,12881400
2013-03-28,40.049041748046875,30200.0,30200.0,29940.0,30060.0,7989600
2013-03-29,40.49992370605469,30540.0,30640.0,30340.0,30480.0,9533700
2013-04-01,40.10208511352539,30240.0,30700.0,30240.0,30700.0,5295500
2013-04-02,40.44688415527344,30500.0,30640.0,30200.0,30200.0,8574850
2013-04-03,40.340789794921875,30420.0,30560.0,30180.0,30520.0,10882700
2013-04-04,39.94295120239258,30120.0,30380.0,29980.0,30340.0,10700450
2013-04-05,39.91642761230469,30100.0,30320.0,29860.0,30100.0,14977350
2013-04-08,40.314273834228516,30400.0,30620.0,29940.0,30100.0,12959500
2013-04-09,40.52644348144531,30560.0,30600.0,30200.0,30540.0,9244000
2013-04-10,40.340789794921875,30420.0,30800.0,30260.0,30800.0,11779700
2013-04-11,40.84471130371094,30800.0,30800.0,30360.0,30420.0,11291500
2013-04-12,40.23469161987305,30340.0,31000.0,30260.0,30800.0,10744050
2013-04-15,40.393836975097656,30460.0,30700.0,30060.0,30060.0,10767300
2013-04-16,40.52644348144531,30560.0,30640.0,30020.0,30100.0,18551850
2013-04-17,40.261226654052734,30360.0,31320.0,30280.0,31320.0,10491100
2013-04-18,39.332942962646484,29660.0,30440.0,29620.0,30400.0,13358400
2013-04-19,39.120750427246094,29500.0,29840.0,29100.0,29300.0,15704000
2013-04-22,39.86337661743164,30060.0,30060.0,29300.0,29800.0,9335850
2013-04-23,39.332942962646484,29660.0,30060.0,29480.0,30000.0,8864850
2013-04-24,39.41250228881836,29720.0,29880.0,29480.0,29700.0,10086550
2013-04-25,39.62467956542969,29880.0,29880.0,29400.0,29400.0,10463900
2013-04-26,39.41250228881836,29720.0,29940.0,29440.0,29900.0,11651600
2013-04-29,39.27988815307617,29620.0,29840.0,29500.0,29820.0,8500150
2013-04-30,40.314273834228516,30400.0,30600.0,29760.0,29800.0,18705000
2013-05-02,40.52644348144531,30560.0,30640.0,30340.0,30520.0,10048950
2013-05-03,40.71211242675781,30700.0,30740.0,30420.0,30700.0,6559050
2013-05-06,40.15513229370117,30280.0,30800.0,30240.0,30800.0,8654300
2013-05-07,39.59816360473633,29860.0,30160.0,29820.0,30160.0,11434500
2013-05-08,39.465545654296875,29760.0,29960.0,29580.0,29860.0,14921950
2013-05-09,40.18164825439453,30300.0,30400.0,29780.0,29800.0,10806150
2013-05-10,39.147281646728516,29520.0,30280.0,29520.0,30280.0,11794850
2013-05-13,39.173805236816406,29540.0,29600.0,29240.0,29420.0,8750100
2013-05-14,39.78382110595703,30000.0,30000.0,29660.0,29740.0,9002650
2013-05-15,39.78382110595703,30000.0,30000.0,29680.0,29700.0,10594800
2013-05-16,39.99599838256836,30160.0,30280.0,30000.0,30020.0,14657550
2013-05-20,39.704246520996094,29940.0,30240.0,29920.0,30040.0,12288850
2013-05-21,39.57163619995117,29840.0,30200.0,29700.0,30200.0,11600400
2013-05-22,40.022525787353516,30180.0,30200.0,29820.0,30080.0,9923100
2013-05-23,39.359458923339844,29680.0,30040.0,29680.0,29840.0,11994150
2013-05-24,39.41250228881836,29720.0,29880.0,29440.0,29740.0,10190600
2013-05-27,39.492061614990234,29780.0,29980.0,29740.0,29800.0,6146400
2013-05-28,39.359458923339844,29680.0,29920.0,29620.0,29620.0,11588050
2013-05-29,40.10208511352539,30240.0,30460.0,29660.0,29680.0,14760550
2013-05-30,40.95081329345703,30880.0,30980.0,30240.0,30360.0,22778000
2013-05-31,40.79166793823242,30760.0,31180.0,30740.0,30920.0,18025050
2013-06-03,40.63253402709961,30640.0,31180.0,30560.0,30720.0,10309450
2013-06-04,40.84471130371094,30800.0,30840.0,30420.0,30660.0,8496600
2013-06-05,40.340789794921875,30420.0,31060.0,30420.0,30980.0,13590650
2013-06-07,37.8476676940918,28540.0,29700.0,28480.0,29500.0,54290800
2013-06-10,37.79462814331055,28500.0,28860.0,28280.0,28400.0,26677700
2013-06-11,36.83981704711914,27780.0,28380.0,27560.0,28220.0,34613000
2013-06-12,36.733726501464844,27700.0,28060.0,27240.0,27560.0,22887650
2013-06-13,35.991092681884766,27140.0,27940.0,27140.0,27600.0,33509850
2013-06-14,36.30936050415039,27380.0,27540.0,27140.0,27300.0,17558350
2013-06-17,36.22979736328125,27320.0,27560.0,27300.0,27400.0,11758450
2013-06-18,36.786773681640625,27740.0,27740.0,27200.0,27360.0,11043050
2013-06-19,36.30936050415039,27380.0,27700.0,27280.0,27640.0,10270250
2013-06-20,35.24846267700195,26580.0,26960.0,26520.0,26860.0,17817950
2013-06-21,35.14236831665039,26500.0,26660.0,25800.0,25880.0,27677800
2013-06-24,34.824100494384766,26260.0,27000.0,26260.0,27000.0,15847900
2013-06-25,34.39974594116211,25940.0,26360.0,25760.0,26020.0,20774950
2013-06-26,33.444923400878906,25220.0,26100.0,24900.0,26020.0,31751200
